BlueHist,GreenHist,RedHist
0.9989725695085268,1.0,0.9998185239686441
0.9991742503087048,1.0,0.9998402221897845
0.9993302675314841,1.0,0.9998599478453667
0.9994444264749811,1.0,0.9998658655420413
0.9995471695241285,1.0,0.9998895363287399
0.9996365940298678,1.0,0.9999092619843221
0.9997184079393739,1.0,0.9999151796809967
0.9997697794639476,1.0,0.9999250425087878
0.9998002218488802,1.0,0.9999408230332535
0.9998420801281624,1.0,0.9999506858610446
0.9998744251621533,1.0,0.9999664663855103
0.9998991595999109,1.0,0.9999763292133014
0.9999181860904938,1.0,0.9999802743444178
0.9999296019848435,1.0,0.9999921097377671
0.9999429205282515,1.0,0.9999921097377671
0.9999524337735429,1.0,0.9999960548688835
0.9999543364226012,1.0,0.9999980274344418
0.999960044369776,1.0,1.0
0.9999657523169508,1.0,1.0
0.9999771682113006,1.0,1.0
0.9999809735094172,1.0,1.0
0.999986681456592,1.0,1.0
0.9999923894037669,1.0,1.0
0.9999961947018834,1.0,1.0
1.0,1.0,1.0
